utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:36:45.432242Z,22073491142500814,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:45.582374Z,22073491292633325,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:45.767314Z,22073491477572165,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:45.924978Z,22073491635237172,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.112850Z,22073491823108837,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.341862Z,22073492052120323,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.500170Z,22073492210429350,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.650297Z,22073492360555178,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.817153Z,22073492527411740,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:46.967248Z,22073492677506800,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:47.117367Z,22073492827625934,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:47.270114Z,22073492980372930,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:36:47.486213Z,22073493196471310,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,12,preload,0,0
2026-07-20T13:36:47.650656Z,22073493360910154,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,23,48497,0,319897,346,preload,0,0
2026-07-20T13:36:47.801804Z,22073493512062281,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,357,48163,0,319897,348,preload,0,0
2026-07-20T13:36:47.951897Z,22073493662155787,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,357,48163,0,319897,348,preload,0,0
2026-07-20T13:36:48.119504Z,22073493829764012,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,441,48079,0,319897,432,preload,0,0
2026-07-20T13:36:48.270015Z,22073493980273139,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,441,48079,3,319897,494,preload,0,0
2026-07-20T13:36:48.420137Z,22073494130395188,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,505,48015,3,319897,496,preload,0,0
2026-07-20T13:36:48.571345Z,22073494281602218,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,569,47951,3,319897,560,preload,0,0
2026-07-20T13:36:48.721479Z,22073494431736650,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,569,47951,3,319897,622,preload,0,0
2026-07-20T13:36:48.871583Z,22073494581841416,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,653,47867,3,319897,644,preload,0,0
2026-07-20T13:36:49.022478Z,22073494732736760,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,715,47805,3,319897,706,warmups,0,0
2026-07-20T13:36:49.172603Z,22073494882858648,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,739,47781,0,319897,786,warmups,0,0
2026-07-20T13:36:49.322701Z,22073495032959817,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,827,47693,0,319897,840,warmups,0,0
2026-07-20T13:36:49.472816Z,22073495183074511,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,997,47523,0,319897,990,warmups,0,0
2026-07-20T13:36:49.623436Z,22073495333694736,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1343,47177,0,319897,1426,warmups,0,0
2026-07-20T13:36:49.774309Z,22073495484567647,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:49.924648Z,22073495634903327,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.075457Z,22073495785715903,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.226440Z,22073495936698529,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.377019Z,22073496087276595,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.527134Z,22073496237391008,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.677350Z,22073496387608886,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.827530Z,22073496537787530,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:50.978384Z,22073496688642606,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:51.128532Z,22073496838787536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:51.278699Z,22073496988956121,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:51.429478Z,22073497139736315,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:51.579759Z,22073497290017822,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:51.730528Z,22073497440785924,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:51.880639Z,22073497590896770,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.031782Z,22073497742039577,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.181888Z,22073497892145713,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.332583Z,22073498042841819,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.482695Z,22073498192952985,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.632808Z,22073498343065152,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.783751Z,22073498493997082,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:52.933873Z,22073498644132233,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:53.084622Z,22073498794880075,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,warmups,0,0
2026-07-20T13:36:53.234799Z,22073498945037387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:53.384961Z,22073499095218855,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:53.535077Z,22073499245334979,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:53.685202Z,22073499395452186,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:53.835316Z,22073499545574011,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:53.985428Z,22073499695685967,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,13,319897,1430,warmups,0,0
2026-07-20T13:36:54.137092Z,22073499847349391,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:54.287263Z,22073499997521410,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,warmups,0,0
2026-07-20T13:36:54.437395Z,22073500147652252,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:54.587644Z,22073500297901786,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:54.737766Z,22073500448024853,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:54.887963Z,22073500598220236,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:55.038374Z,22073500748631725,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:55.188509Z,22073500898764510,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:55.338615Z,22073501048873028,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:55.488754Z,22073501198997176,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:55.639039Z,22073501349297536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:55.789142Z,22073501499400555,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:55.939932Z,22073501650190274,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:56.090028Z,22073501800286850,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,32,319897,1430,sequential,0,0
2026-07-20T13:36:56.240184Z,22073501950441655,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:56.390301Z,22073502100559301,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:56.541163Z,22073502251421035,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:56.692067Z,22073502402325160,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:56.842169Z,22073502552428458,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:56.992293Z,22073502702551754,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:57.142415Z,22073502852657146,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:57.293235Z,22073503003492901,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:57.443402Z,22073503153660409,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:57.593515Z,22073503303773105,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:57.743640Z,22073503453898043,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:57.894495Z,22073503604752193,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:58.045118Z,22073503755374176,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:36:58.195366Z,22073503905625581,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:58.345477Z,22073504055734809,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:58.495996Z,22073504206254760,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:58.646119Z,22073504356376251,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:58.796685Z,22073504506942358,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:58.946825Z,22073504657082705,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:59.096938Z,22073504807195550,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,12,319897,1430,sequential,0,0
2026-07-20T13:36:59.247062Z,22073504957318773,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:59.397588Z,22073505107847039,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:59.548322Z,22073505258579919,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:59.699206Z,22073505409465046,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:59.849312Z,22073505559569414,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:36:59.999421Z,22073505709678461,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:00.149988Z,22073505860247823,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,29,319897,1430,sequential,0,0
2026-07-20T13:37:02.152392Z,22073507862650485,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:02.302530Z,22073508012788484,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:02.452795Z,22073508163052902,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:02.603564Z,22073508313822339,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:02.753678Z,22073508463935171,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:02.903972Z,22073508614229414,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:03.054917Z,22073508765174722,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:03.205093Z,22073508915350782,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:03.355196Z,22073509065454748,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:03.505323Z,22073509215580353,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:03.655438Z,22073509365696110,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:03.806148Z,22073509516406706,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:03.956846Z,22073509667103626,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:04.106953Z,22073509817210476,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,4,319897,1430,sequential,0,0
2026-07-20T13:37:04.257185Z,22073509967440648,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:04.408369Z,22073510118626236,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:04.558484Z,22073510268741982,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:04.708602Z,22073510418858691,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:04.858714Z,22073510568971882,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.009138Z,22073510719396109,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.160040Z,22073510870297632,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.310360Z,22073511020617231,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.461026Z,22073511171284194,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.611136Z,22073511321393267,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.761246Z,22073511471504835,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:05.911791Z,22073511622049417,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:06.062596Z,22073511772853577,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:06.212713Z,22073511922971106,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:06.362808Z,22073512073064559,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:06.513227Z,22073512223484095,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:06.663387Z,22073512373644244,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:06.814208Z,22073512524464624,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:06.964320Z,22073512674575861,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:07.114475Z,22073512824727543,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,3,319897,1430,sequential,0,0
2026-07-20T13:37:07.265287Z,22073512975544135,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:07.416055Z,22073513126312377,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:07.566159Z,22073513276416750,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:07.716267Z,22073513426524229,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:07.866466Z,22073513576722699,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:08.016577Z,22073513726833544,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,1,319897,1430,sequential,0,0
2026-07-20T13:37:08.166796Z,22073513877053003,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:08.317150Z,22073514027405111,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:08.467295Z,22073514177553777,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:08.617432Z,22073514327690179,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:08.768146Z,22073514478404689,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:08.918451Z,22073514628708807,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.068558Z,22073514778816536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.219913Z,22073514930168894,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.370032Z,22073515080288895,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.520141Z,22073515230398307,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.670292Z,22073515380551931,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.820404Z,22073515530661312,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:09.970815Z,22073515681071659,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:10.121406Z,22073515831663317,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:10.271614Z,22073515981872195,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:10.422513Z,22073516132770419,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:10.572660Z,22073516282916308,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:10.723398Z,22073516433654341,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:10.873688Z,22073516583943259,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:11.024003Z,22073516734259037,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,0,319897,1430,sequential,0,0
2026-07-20T13:37:11.174519Z,22073516884775583,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:11.324679Z,22073517034933925,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:11.475428Z,22073517185684901,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:11.625683Z,22073517335940296,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:11.775823Z,22073517486081295,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:11.925946Z,22073517636203148,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:12.076143Z,22073517786399541,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,6,319897,1430,sequential,0,0
2026-07-20T13:37:12.226273Z,22073517936531543,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:12.376897Z,22073518087154709,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:12.527622Z,22073518237878453,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
2026-07-20T13:37:12.677769Z,22073518388025934,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,1439,47081,34,319897,1430,sequential,0,0
